,svm
0.001,2.9942433834075928
